2025-12-25 10:40:09.224 INFO: ===========VERIFYING SETTINGS===========
2025-12-25 10:40:09.225 INFO: Stage Two is activated as start_stage_two was defined
2025-12-25 10:40:09.225 INFO: MACE version: 0.3.15
2025-12-25 10:40:10.168 INFO: CUDA version: 12.6, CUDA device: 0
2025-12-25 10:40:12.401 INFO: Using foundation model /scratch/phys/sin/Nian_Wu/active_both_au_nacl_latest_version/active_MLIP_nacl_au/foundation_model/2023-12-03-mace-128-L1_epoch-199.model as initial checkpoint.
2025-12-25 10:40:12.412 WARNING: Using multiheads finetuning with a foundation model that is not a Materials Project model, need to provied a path to a pretraining file with --pt_train_file.
2025-12-25 10:40:12.412 INFO: ===========LOADING INPUT DATA===========
2025-12-25 10:40:12.412 INFO: Using heads: ['Default']
2025-12-25 10:40:12.412 INFO: Using the key specifications to parse data:
2025-12-25 10:40:12.413 INFO: Default: KeySpecification(info_keys={'energy': 'energy', 'stress': 'REF_stress', 'virials': 'REF_virials', 'dipole': 'dipole', 'head': 'head', 'elec_temp': 'elec_temp', 'total_charge': 'total_charge', 'polarizability': 'polarizability', 'total_spin': 'total_spin'}, arrays_keys={'forces': 'forces', 'charges': 'REF_charges'})
2025-12-25 10:40:12.413 INFO: =============    Processing head Default     ===========
2025-12-25 10:40:14.248 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.285 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.363 INFO: Training set 1/1 [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.364 INFO: Total Training set [energy: 446, stress: 0, virials: 0, dipole components: 0, head: 446, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 446, charges: 0]
2025-12-25 10:40:14.389 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.391 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.393 INFO: Validation set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.393 INFO: Total Validation set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.416 WARNING: Since ASE version 3.23.0b1, using energy_key 'energy' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'energy' to 'REF_energy'. You need to use --energy_key='REF_energy' to specify the chosen key name.
2025-12-25 10:40:14.418 WARNING: Since ASE version 3.23.0b1, using forces_key 'forces' is no longer safe when communicating between MACE and ASE. We recommend using a different key, rewriting 'forces' to 'REF_forces'. You need to use --forces_key='REF_forces' to specify the chosen key name.
2025-12-25 10:40:14.420 INFO: Test set 1/1 [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total Test set [energy: 10, stress: 0, virials: 0, dipole components: 0, head: 10, elec_temp: 0, total_charge: 0, polarizability: 0, total_spin: 0, forces: 10, charges: 0]
2025-12-25 10:40:14.420 INFO: Total number of configurations: train=446, valid=10, tests=[Default_Default: 10],
2025-12-25 10:40:14.420 INFO: Using atomic numbers from command line argument
2025-12-25 10:40:14.420 INFO: Atomic Numbers used: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:14.420 INFO: Isolated Atomic Energies (E0s) not in training file, using command line argument
2025-12-25 10:40:14.421 INFO: Atomic Energies used (z: eV) for head Default: {1: -13.598030178, 6: -1029.087494198, 7: -1485.307647843, 8: -2043.220684883, 11: -4422.011244216, 17: -12577.599814567, 30: -49117.029297278, 35: -71401.358069985, 79: -535649.538385919}
2025-12-25 10:40:14.421 INFO: Processing datasets for head 'Default'
2025-12-25 10:40:28.995 INFO: Combining 1 list datasets for head 'Default'
2025-12-25 10:40:29.321 INFO: Combining 1 list datasets for head 'Default_valid'
2025-12-25 10:40:29.321 INFO: Combined validation datasets for Default
2025-12-25 10:40:29.321 INFO: Head 'Default' training dataset size: 446
2025-12-25 10:40:29.323 INFO: Computing average number of neighbors
2025-12-25 10:40:30.248 INFO: Average number of neighbors: 32.770714572051716
2025-12-25 10:40:30.248 INFO: During training the following quantities will be reported: energy, forces
2025-12-25 10:40:30.248 INFO: ===========MODEL DETAILS===========
2025-12-25 10:40:31.015 INFO: Loading FOUNDATION model
2025-12-25 10:40:31.016 INFO: Using filtered elements: [1, 6, 7, 8, 11, 17, 30, 35, 79]
2025-12-25 10:40:31.016 INFO: Model configuration extracted from foundation model
2025-12-25 10:40:31.016 INFO: Using weighted loss function for fine-tuning
2025-12-25 10:40:31.016 INFO: Message passing with hidden irreps 128x0e+128x1o)
2025-12-25 10:40:31.016 INFO: 2 layers, each with correlation order: 3 (body order: 4) and spherical harmonics up to: l=3
2025-12-25 10:40:31.016 INFO: Radial cutoff: 6.0 A (total receptive field for each atom: 12.0 A)
2025-12-25 10:40:31.016 INFO: Distance transform for radial basis functions: None
2025-12-25 10:40:33.220 INFO: Total number of parameters: 889626
2025-12-25 10:40:33.220 INFO: 
2025-12-25 10:40:33.220 INFO: ===========OPTIMIZER INFORMATION===========
2025-12-25 10:40:33.220 INFO: Using ADAM as parameter optimizer
2025-12-25 10:40:33.220 INFO: Batch size: 8
2025-12-25 10:40:33.220 INFO: Using Exponential Moving Average with decay: 0.99
2025-12-25 10:40:33.220 INFO: Number of gradient updates: 278750
2025-12-25 10:40:33.220 INFO: Learning rate: 0.01, weight decay: 5e-07
2025-12-25 10:40:33.220 INFO: WeightedEnergyForcesLoss(energy_weight=1.000, forces_weight=100.000)
2025-12-25 10:40:33.221 INFO: Stage Two (after 2 epochs) with loss function: WeightedEnergyForcesLoss(energy_weight=1000.000, forces_weight=100.000), with energy weight : 1000.0, forces weight : 100.0 and learning rate : 0.0001
2025-12-25 10:40:33.326 WARNING: Cannot find checkpoint with tag 'MACE_model_run-111' in './checkpoints'
2025-12-25 10:40:33.327 INFO: Using gradient clipping with tolerance=10.000
2025-12-25 10:40:33.327 INFO: 
2025-12-25 10:40:33.327 INFO: ===========TRAINING===========
2025-12-25 10:40:33.327 INFO: Started training, reporting errors on validation set
2025-12-25 10:40:33.327 INFO: Loss metrics on validation set
2025-12-25 10:40:41.759 INFO: Initial: head: Default, loss=188.06067329, RMSE_E_per_atom= 3072.42 meV, RMSE_F= 2718.55 meV / A
2025-12-25 18:55:18.673 INFO: Epoch 733: head: Default, loss=3.00014302, RMSE_E_per_atom=    7.19 meV, RMSE_F=  342.80 meV / A
2025-12-25 18:55:58.684 INFO: Epoch 734: head: Default, loss=2.99058781, RMSE_E_per_atom=    7.20 meV, RMSE_F=  342.25 meV / A
2025-12-25 18:56:38.949 INFO: Epoch 735: head: Default, loss=2.97050650, RMSE_E_per_atom=    7.09 meV, RMSE_F=  341.10 meV / A
2025-12-25 18:57:18.970 INFO: Epoch 736: head: Default, loss=2.98851902, RMSE_E_per_atom=    7.10 meV, RMSE_F=  342.15 meV / A
2025-12-25 18:57:58.966 INFO: Epoch 737: head: Default, loss=2.97633787, RMSE_E_per_atom=    7.09 meV, RMSE_F=  341.45 meV / A
2025-12-25 18:58:38.972 INFO: Epoch 738: head: Default, loss=2.96646198, RMSE_E_per_atom=    7.07 meV, RMSE_F=  340.86 meV / A
2025-12-25 18:59:18.984 INFO: Epoch 739: head: Default, loss=2.94261917, RMSE_E_per_atom=    7.04 meV, RMSE_F=  339.46 meV / A
2025-12-25 18:59:58.995 INFO: Epoch 740: head: Default, loss=2.95415026, RMSE_E_per_atom=    7.06 meV, RMSE_F=  340.14 meV / A
2025-12-25 19:00:38.991 INFO: Epoch 741: head: Default, loss=2.95477695, RMSE_E_per_atom=    7.09 meV, RMSE_F=  340.16 meV / A
2025-12-25 19:01:18.996 INFO: Epoch 742: head: Default, loss=2.96622509, RMSE_E_per_atom=    7.09 meV, RMSE_F=  340.84 meV / A
2025-12-25 19:01:59.000 INFO: Epoch 743: head: Default, loss=2.97613509, RMSE_E_per_atom=    7.13 meV, RMSE_F=  341.41 meV / A
2025-12-25 19:02:38.996 INFO: Epoch 744: head: Default, loss=2.94403626, RMSE_E_per_atom=    7.16 meV, RMSE_F=  339.52 meV / A
2025-12-25 19:03:18.988 INFO: Epoch 745: head: Default, loss=2.94513612, RMSE_E_per_atom=    7.08 meV, RMSE_F=  339.62 meV / A
2025-12-25 19:03:58.988 INFO: Epoch 746: head: Default, loss=2.95186146, RMSE_E_per_atom=    7.08 meV, RMSE_F=  340.00 meV / A
2025-12-25 19:04:38.974 INFO: Epoch 747: head: Default, loss=2.95219930, RMSE_E_per_atom=    7.09 meV, RMSE_F=  340.02 meV / A
2025-12-25 19:05:18.951 INFO: Epoch 748: head: Default, loss=2.95006821, RMSE_E_per_atom=    7.12 meV, RMSE_F=  339.89 meV / A
2025-12-25 19:05:58.926 INFO: Epoch 749: head: Default, loss=2.94871033, RMSE_E_per_atom=    7.05 meV, RMSE_F=  339.83 meV / A
2025-12-25 19:06:38.901 INFO: Epoch 750: head: Default, loss=2.99284640, RMSE_E_per_atom=    7.05 meV, RMSE_F=  342.42 meV / A
2025-12-25 19:07:18.895 INFO: Epoch 751: head: Default, loss=2.97949881, RMSE_E_per_atom=    7.07 meV, RMSE_F=  341.63 meV / A
2025-12-25 19:07:58.904 INFO: Epoch 752: head: Default, loss=2.99403807, RMSE_E_per_atom=    7.08 meV, RMSE_F=  342.48 meV / A
2025-12-25 19:08:38.897 INFO: Epoch 753: head: Default, loss=2.99251677, RMSE_E_per_atom=    7.04 meV, RMSE_F=  342.40 meV / A
2025-12-25 19:09:18.887 INFO: Epoch 754: head: Default, loss=2.96957741, RMSE_E_per_atom=    7.01 meV, RMSE_F=  341.07 meV / A
2025-12-25 19:09:58.888 INFO: Epoch 755: head: Default, loss=2.97585507, RMSE_E_per_atom=    7.00 meV, RMSE_F=  341.45 meV / A
2025-12-25 19:10:38.893 INFO: Epoch 756: head: Default, loss=2.96984870, RMSE_E_per_atom=    6.96 meV, RMSE_F=  341.11 meV / A
2025-12-25 19:11:18.881 INFO: Epoch 757: head: Default, loss=2.97155901, RMSE_E_per_atom=    6.94 meV, RMSE_F=  341.22 meV / A
2025-12-25 19:11:58.875 INFO: Epoch 758: head: Default, loss=2.96909903, RMSE_E_per_atom=    6.96 meV, RMSE_F=  341.06 meV / A
2025-12-25 19:12:38.867 INFO: Epoch 759: head: Default, loss=2.96648037, RMSE_E_per_atom=    6.98 meV, RMSE_F=  340.90 meV / A
2025-12-25 19:13:18.868 INFO: Epoch 760: head: Default, loss=2.95472057, RMSE_E_per_atom=    7.01 meV, RMSE_F=  340.22 meV / A
2025-12-25 19:13:58.872 INFO: Epoch 761: head: Default, loss=2.93167755, RMSE_E_per_atom=    6.97 meV, RMSE_F=  338.87 meV / A
2025-12-25 19:14:38.880 INFO: Epoch 762: head: Default, loss=2.93954994, RMSE_E_per_atom=    6.96 meV, RMSE_F=  339.34 meV / A
2025-12-25 19:15:18.897 INFO: Epoch 763: head: Default, loss=2.95245523, RMSE_E_per_atom=    7.00 meV, RMSE_F=  340.09 meV / A
2025-12-25 19:15:58.899 INFO: Epoch 764: head: Default, loss=2.93811293, RMSE_E_per_atom=    6.98 meV, RMSE_F=  339.25 meV / A
2025-12-25 19:16:38.908 INFO: Epoch 765: head: Default, loss=2.96456258, RMSE_E_per_atom=    7.03 meV, RMSE_F=  340.80 meV / A
2025-12-25 19:17:18.931 INFO: Epoch 766: head: Default, loss=2.96432092, RMSE_E_per_atom=    7.05 meV, RMSE_F=  340.78 meV / A
2025-12-25 19:17:58.947 INFO: Epoch 767: head: Default, loss=2.94139522, RMSE_E_per_atom=    7.00 meV, RMSE_F=  339.45 meV / A
2025-12-25 19:18:38.955 INFO: Epoch 768: head: Default, loss=2.95688323, RMSE_E_per_atom=    7.01 meV, RMSE_F=  340.36 meV / A
2025-12-25 19:19:18.957 INFO: Epoch 769: head: Default, loss=2.95221410, RMSE_E_per_atom=    7.01 meV, RMSE_F=  340.08 meV / A
2025-12-25 19:19:58.957 INFO: Epoch 770: head: Default, loss=2.94771693, RMSE_E_per_atom=    6.97 meV, RMSE_F=  339.83 meV / A
2025-12-25 19:20:38.956 INFO: Epoch 771: head: Default, loss=2.96385402, RMSE_E_per_atom=    7.02 meV, RMSE_F=  340.76 meV / A
2025-12-25 19:21:18.946 INFO: Epoch 772: head: Default, loss=2.93122233, RMSE_E_per_atom=    7.01 meV, RMSE_F=  338.84 meV / A
2025-12-25 19:21:59.237 INFO: Epoch 773: head: Default, loss=2.91205665, RMSE_E_per_atom=    7.00 meV, RMSE_F=  337.72 meV / A
2025-12-25 19:22:39.315 INFO: Epoch 774: head: Default, loss=2.92612817, RMSE_E_per_atom=    7.02 meV, RMSE_F=  338.56 meV / A
2025-12-25 19:23:19.299 INFO: Epoch 775: head: Default, loss=2.90806423, RMSE_E_per_atom=    7.00 meV, RMSE_F=  337.49 meV / A
2025-12-25 19:23:59.378 INFO: Epoch 776: head: Default, loss=2.90238857, RMSE_E_per_atom=    7.06 meV, RMSE_F=  337.15 meV / A
2025-12-25 19:24:39.472 INFO: Epoch 777: head: Default, loss=2.90487965, RMSE_E_per_atom=    6.99 meV, RMSE_F=  337.32 meV / A
2025-12-25 19:25:19.473 INFO: Epoch 778: head: Default, loss=2.90173253, RMSE_E_per_atom=    6.95 meV, RMSE_F=  337.15 meV / A
2025-12-25 19:25:59.569 INFO: Epoch 779: head: Default, loss=2.91189166, RMSE_E_per_atom=    7.03 meV, RMSE_F=  337.73 meV / A
2025-12-25 19:26:39.579 INFO: Epoch 780: head: Default, loss=2.91553026, RMSE_E_per_atom=    6.99 meV, RMSE_F=  337.95 meV / A
2025-12-25 19:27:19.588 INFO: Epoch 781: head: Default, loss=2.92398145, RMSE_E_per_atom=    6.97 meV, RMSE_F=  338.45 meV / A
2025-12-25 19:27:59.597 INFO: Epoch 782: head: Default, loss=2.91828364, RMSE_E_per_atom=    7.00 meV, RMSE_F=  338.11 meV / A
2025-12-25 19:28:39.611 INFO: Epoch 783: head: Default, loss=2.92665468, RMSE_E_per_atom=    6.93 meV, RMSE_F=  338.62 meV / A
2025-12-25 19:29:19.615 INFO: Epoch 784: head: Default, loss=2.91362330, RMSE_E_per_atom=    6.88 meV, RMSE_F=  337.86 meV / A
2025-12-25 19:29:59.626 INFO: Epoch 785: head: Default, loss=2.92093779, RMSE_E_per_atom=    6.91 meV, RMSE_F=  338.29 meV / A
2025-12-25 19:30:39.642 INFO: Epoch 786: head: Default, loss=2.94767224, RMSE_E_per_atom=    7.01 meV, RMSE_F=  339.84 meV / A
2025-12-25 19:31:19.652 INFO: Epoch 787: head: Default, loss=2.94009134, RMSE_E_per_atom=    7.00 meV, RMSE_F=  339.39 meV / A
2025-12-25 19:31:59.667 INFO: Epoch 788: head: Default, loss=2.92780588, RMSE_E_per_atom=    6.97 meV, RMSE_F=  338.67 meV / A
2025-12-25 19:32:39.685 INFO: Epoch 789: head: Default, loss=2.90534968, RMSE_E_per_atom=    6.93 meV, RMSE_F=  337.35 meV / A
2025-12-25 19:33:19.703 INFO: Epoch 790: head: Default, loss=2.89537194, RMSE_E_per_atom=    6.94 meV, RMSE_F=  336.76 meV / A
2025-12-25 19:33:59.796 INFO: Epoch 791: head: Default, loss=2.92737722, RMSE_E_per_atom=    6.92 meV, RMSE_F=  338.66 meV / A
2025-12-25 19:34:39.910 INFO: Epoch 792: head: Default, loss=2.94074740, RMSE_E_per_atom=    6.96 meV, RMSE_F=  339.44 meV / A
2025-12-25 19:35:19.910 INFO: Epoch 793: head: Default, loss=2.93219133, RMSE_E_per_atom=    7.01 meV, RMSE_F=  338.94 meV / A
2025-12-25 19:35:59.886 INFO: Epoch 794: head: Default, loss=2.91723838, RMSE_E_per_atom=    7.01 meV, RMSE_F=  338.06 meV / A
2025-12-25 19:36:40.645 INFO: Epoch 795: head: Default, loss=2.88379886, RMSE_E_per_atom=    6.98 meV, RMSE_F=  336.08 meV / A
2025-12-25 19:37:20.758 INFO: Epoch 796: head: Default, loss=2.91909492, RMSE_E_per_atom=    7.00 meV, RMSE_F=  338.18 meV / A
2025-12-25 19:38:00.765 INFO: Epoch 797: head: Default, loss=2.92479522, RMSE_E_per_atom=    7.00 meV, RMSE_F=  338.51 meV / A
2025-12-25 19:38:40.780 INFO: Epoch 798: head: Default, loss=2.94036578, RMSE_E_per_atom=    7.00 meV, RMSE_F=  339.43 meV / A
2025-12-25 19:39:20.787 INFO: Epoch 799: head: Default, loss=2.93154686, RMSE_E_per_atom=    7.01 meV, RMSE_F=  338.91 meV / A
2025-12-25 19:40:00.794 INFO: Epoch 800: head: Default, loss=2.94771847, RMSE_E_per_atom=    7.08 meV, RMSE_F=  339.84 meV / A
2025-12-25 19:40:40.799 INFO: Epoch 801: head: Default, loss=2.91761563, RMSE_E_per_atom=    7.00 meV, RMSE_F=  338.09 meV / A
2025-12-25 19:41:20.809 INFO: Epoch 802: head: Default, loss=2.93636643, RMSE_E_per_atom=    7.01 meV, RMSE_F=  339.19 meV / A
2025-12-25 19:42:00.822 INFO: Epoch 803: head: Default, loss=2.94123266, RMSE_E_per_atom=    7.01 meV, RMSE_F=  339.47 meV / A
2025-12-25 19:42:40.835 INFO: Epoch 804: head: Default, loss=2.93562888, RMSE_E_per_atom=    7.00 meV, RMSE_F=  339.14 meV / A
2025-12-25 19:43:20.848 INFO: Epoch 805: head: Default, loss=2.92273334, RMSE_E_per_atom=    6.98 meV, RMSE_F=  338.39 meV / A
2025-12-25 19:44:00.837 INFO: Epoch 806: head: Default, loss=2.94306381, RMSE_E_per_atom=    7.01 meV, RMSE_F=  339.58 meV / A
2025-12-25 19:44:40.828 INFO: Epoch 807: head: Default, loss=2.94630030, RMSE_E_per_atom=    6.99 meV, RMSE_F=  339.78 meV / A
2025-12-25 19:45:20.820 INFO: Epoch 808: head: Default, loss=2.89826228, RMSE_E_per_atom=    6.91 meV, RMSE_F=  336.97 meV / A
2025-12-25 19:46:00.809 INFO: Epoch 809: head: Default, loss=2.90916773, RMSE_E_per_atom=    6.89 meV, RMSE_F=  337.62 meV / A
2025-12-25 19:46:40.826 INFO: Epoch 810: head: Default, loss=2.91623598, RMSE_E_per_atom=    6.89 meV, RMSE_F=  338.04 meV / A
2025-12-25 19:47:22.674 INFO: Epoch 811: head: Default, loss=2.91910555, RMSE_E_per_atom=    6.96 meV, RMSE_F=  338.20 meV / A
2025-12-25 19:48:02.764 INFO: Epoch 812: head: Default, loss=2.91729964, RMSE_E_per_atom=    6.96 meV, RMSE_F=  338.09 meV / A
2025-12-25 19:48:42.740 INFO: Epoch 813: head: Default, loss=2.90500652, RMSE_E_per_atom=    6.94 meV, RMSE_F=  337.37 meV / A
2025-12-25 19:49:22.715 INFO: Epoch 814: head: Default, loss=2.92502092, RMSE_E_per_atom=    6.91 meV, RMSE_F=  338.55 meV / A
2025-12-25 19:50:02.686 INFO: Epoch 815: head: Default, loss=2.90652818, RMSE_E_per_atom=    6.89 meV, RMSE_F=  337.46 meV / A
2025-12-25 19:50:42.658 INFO: Epoch 816: head: Default, loss=2.93168886, RMSE_E_per_atom=    6.95 meV, RMSE_F=  338.93 meV / A
2025-12-25 19:51:22.633 INFO: Epoch 817: head: Default, loss=2.91653898, RMSE_E_per_atom=    6.99 meV, RMSE_F=  338.03 meV / A
2025-12-25 19:52:02.604 INFO: Epoch 818: head: Default, loss=2.91453665, RMSE_E_per_atom=    6.97 meV, RMSE_F=  337.92 meV / A
2025-12-25 19:52:42.706 INFO: Epoch 819: head: Default, loss=2.91759501, RMSE_E_per_atom=    6.92 meV, RMSE_F=  338.11 meV / A
2025-12-25 19:53:22.688 INFO: Epoch 820: head: Default, loss=2.93208080, RMSE_E_per_atom=    7.00 meV, RMSE_F=  338.94 meV / A
2025-12-25 19:54:02.668 INFO: Epoch 821: head: Default, loss=2.91152495, RMSE_E_per_atom=    6.98 meV, RMSE_F=  337.73 meV / A
2025-12-25 19:54:43.508 INFO: Epoch 822: head: Default, loss=2.93634738, RMSE_E_per_atom=    7.03 meV, RMSE_F=  339.18 meV / A
2025-12-25 19:55:23.491 INFO: Epoch 823: head: Default, loss=2.90195413, RMSE_E_per_atom=    6.96 meV, RMSE_F=  337.17 meV / A
2025-12-25 19:56:03.473 INFO: Epoch 824: head: Default, loss=2.90493853, RMSE_E_per_atom=    6.95 meV, RMSE_F=  337.35 meV / A
2025-12-25 19:56:43.464 INFO: Epoch 825: head: Default, loss=2.89567061, RMSE_E_per_atom=    6.94 meV, RMSE_F=  336.81 meV / A
2025-12-25 19:57:23.448 INFO: Epoch 826: head: Default, loss=2.91508315, RMSE_E_per_atom=    6.95 meV, RMSE_F=  337.95 meV / A
2025-12-25 19:58:03.437 INFO: Epoch 827: head: Default, loss=2.90837214, RMSE_E_per_atom=    6.88 meV, RMSE_F=  337.56 meV / A
2025-12-25 19:58:43.434 INFO: Epoch 828: head: Default, loss=2.93605029, RMSE_E_per_atom=    6.92 meV, RMSE_F=  339.19 meV / A
2025-12-25 19:59:23.424 INFO: Epoch 829: head: Default, loss=2.91528263, RMSE_E_per_atom=    6.87 meV, RMSE_F=  337.97 meV / A
2025-12-25 20:00:03.414 INFO: Epoch 830: head: Default, loss=2.92861731, RMSE_E_per_atom=    6.96 meV, RMSE_F=  338.75 meV / A
2025-12-25 20:00:43.413 INFO: Epoch 831: head: Default, loss=2.86679878, RMSE_E_per_atom=    6.95 meV, RMSE_F=  335.07 meV / A
2025-12-25 20:01:24.320 INFO: Epoch 832: head: Default, loss=2.85313217, RMSE_E_per_atom=    6.88 meV, RMSE_F=  334.28 meV / A
2025-12-25 20:02:04.394 INFO: Epoch 833: head: Default, loss=2.88026540, RMSE_E_per_atom=    6.90 meV, RMSE_F=  335.90 meV / A
2025-12-25 20:02:44.416 INFO: Epoch 834: head: Default, loss=2.87552217, RMSE_E_per_atom=    6.86 meV, RMSE_F=  335.64 meV / A
2025-12-25 20:03:24.398 INFO: Epoch 835: head: Default, loss=2.93139024, RMSE_E_per_atom=    6.91 meV, RMSE_F=  338.94 meV / A
2025-12-25 20:04:04.393 INFO: Epoch 836: head: Default, loss=2.93940019, RMSE_E_per_atom=    6.93 meV, RMSE_F=  339.40 meV / A
2025-12-25 20:04:44.379 INFO: Epoch 837: head: Default, loss=2.91078986, RMSE_E_per_atom=    6.92 meV, RMSE_F=  337.72 meV / A
2025-12-25 20:05:24.361 INFO: Epoch 838: head: Default, loss=2.92134691, RMSE_E_per_atom=    6.85 meV, RMSE_F=  338.36 meV / A
2025-12-25 20:06:04.355 INFO: Epoch 839: head: Default, loss=2.91270233, RMSE_E_per_atom=    6.80 meV, RMSE_F=  337.85 meV / A
2025-12-25 20:06:44.348 INFO: Epoch 840: head: Default, loss=2.91289013, RMSE_E_per_atom=    6.77 meV, RMSE_F=  337.87 meV / A
2025-12-25 20:07:24.345 INFO: Epoch 841: head: Default, loss=2.89682984, RMSE_E_per_atom=    6.75 meV, RMSE_F=  336.92 meV / A
2025-12-25 20:08:04.336 INFO: Epoch 842: head: Default, loss=2.89984542, RMSE_E_per_atom=    6.84 meV, RMSE_F=  337.08 meV / A
2025-12-25 20:08:44.333 INFO: Epoch 843: head: Default, loss=2.90176873, RMSE_E_per_atom=    6.86 meV, RMSE_F=  337.19 meV / A
2025-12-25 20:09:24.323 INFO: Epoch 844: head: Default, loss=2.91213385, RMSE_E_per_atom=    6.88 meV, RMSE_F=  337.80 meV / A
2025-12-25 20:10:04.312 INFO: Epoch 845: head: Default, loss=2.90180490, RMSE_E_per_atom=    6.84 meV, RMSE_F=  337.20 meV / A
2025-12-25 20:10:44.308 INFO: Epoch 846: head: Default, loss=2.90286208, RMSE_E_per_atom=    6.88 meV, RMSE_F=  337.26 meV / A
2025-12-25 20:11:24.292 INFO: Epoch 847: head: Default, loss=2.90903213, RMSE_E_per_atom=    6.83 meV, RMSE_F=  337.63 meV / A
2025-12-25 20:12:04.273 INFO: Epoch 848: head: Default, loss=2.91469690, RMSE_E_per_atom=    6.86 meV, RMSE_F=  337.96 meV / A
2025-12-25 20:12:44.263 INFO: Epoch 849: head: Default, loss=2.92212758, RMSE_E_per_atom=    6.90 meV, RMSE_F=  338.40 meV / A
2025-12-25 20:13:24.246 INFO: Epoch 850: head: Default, loss=2.93227203, RMSE_E_per_atom=    6.90 meV, RMSE_F=  339.00 meV / A
2025-12-25 20:14:04.232 INFO: Epoch 851: head: Default, loss=2.95094217, RMSE_E_per_atom=    6.86 meV, RMSE_F=  340.11 meV / A
2025-12-25 20:14:44.218 INFO: Epoch 852: head: Default, loss=2.94725885, RMSE_E_per_atom=    6.88 meV, RMSE_F=  339.89 meV / A
2025-12-25 20:15:24.203 INFO: Epoch 853: head: Default, loss=2.94198013, RMSE_E_per_atom=    6.90 meV, RMSE_F=  339.57 meV / A
2025-12-25 20:16:04.189 INFO: Epoch 854: head: Default, loss=2.92221168, RMSE_E_per_atom=    6.91 meV, RMSE_F=  338.40 meV / A
2025-12-25 20:16:44.177 INFO: Epoch 855: head: Default, loss=2.94250185, RMSE_E_per_atom=    6.91 meV, RMSE_F=  339.60 meV / A
2025-12-25 20:17:24.162 INFO: Epoch 856: head: Default, loss=2.94892511, RMSE_E_per_atom=    6.87 meV, RMSE_F=  339.98 meV / A
2025-12-25 20:18:04.153 INFO: Epoch 857: head: Default, loss=2.92880757, RMSE_E_per_atom=    6.84 meV, RMSE_F=  338.80 meV / A
2025-12-25 20:18:44.145 INFO: Epoch 858: head: Default, loss=2.92449675, RMSE_E_per_atom=    6.87 meV, RMSE_F=  338.54 meV / A
2025-12-25 20:19:24.137 INFO: Epoch 859: head: Default, loss=2.94241399, RMSE_E_per_atom=    6.85 meV, RMSE_F=  339.61 meV / A
2025-12-25 20:20:04.124 INFO: Epoch 860: head: Default, loss=2.97085440, RMSE_E_per_atom=    6.88 meV, RMSE_F=  341.27 meV / A
2025-12-25 20:20:44.114 INFO: Epoch 861: head: Default, loss=2.97094727, RMSE_E_per_atom=    6.84 meV, RMSE_F=  341.29 meV / A
2025-12-25 20:21:24.104 INFO: Epoch 862: head: Default, loss=2.94627017, RMSE_E_per_atom=    6.83 meV, RMSE_F=  339.85 meV / A
2025-12-25 20:22:04.093 INFO: Epoch 863: head: Default, loss=2.93471756, RMSE_E_per_atom=    6.86 meV, RMSE_F=  339.18 meV / A
2025-12-25 20:22:44.083 INFO: Epoch 864: head: Default, loss=2.94378451, RMSE_E_per_atom=    6.87 meV, RMSE_F=  339.70 meV / A
2025-12-25 20:23:24.071 INFO: Epoch 865: head: Default, loss=2.92891724, RMSE_E_per_atom=    6.82 meV, RMSE_F=  338.85 meV / A
2025-12-25 20:24:04.059 INFO: Epoch 866: head: Default, loss=2.96534471, RMSE_E_per_atom=    6.87 meV, RMSE_F=  340.98 meV / A
